Participant: IP
Session Start: 11/16/2025 11:51:20 PM
Trial	ConditionID	TargetIndex	PenaltyIndex	TargetX	TargetY	TargetZ	PenaltyX	PenaltyY	PenaltyZ	StartX	StartY	StartZ	ScaleX	ScaleY	ScaleZ	CtrlStartX	CtrlStartY	CtrlStartZ	MoveStartX	MoveStartY	MoveStartZ	EndX	EndY	EndZ	StartTime	EndTime	Score	Result	TargetSeed	TargetFirstX	TargetFirstY	TargetFirstZ	TargetLastX	TargetLastY	TargetLastZ	PenaltySeed	PenaltyFirstX	PenaltyFirstY	PenaltyFirstZ	PenaltyLastX	PenaltyLastY	PenaltyLastZ
142	3	3	0	-0.100000001	1	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.00110916793	0.999470174	2.30072117	-0.0222390294	1.00947058	2.32469416	-0.0995923877	0.995665431	2.46769977	696.270935	696.668762	37800	Hit	36939706	-0.116452917	0.995675087	2.45286226	-0.113149136	0.996598601	2.49866128	-1	0	0	0	0	0	0
143	5	5	0	0.100000001	1	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000363513827	0.999016941	2.30073333	0.019199416	1.00341392	2.32428408	0.0989460051	0.997677624	2.46610212	699.390076	699.736145	38100	Hit	36939707	0.0975013226	0.995603085	2.48658824	0.105578423	0.995248079	2.45276332	-1	0	0	0	0	0	0
144	4	4	0	0	1	2.5	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000859215856	0.998902738	2.30160189	0.00153017044	1.00464368	2.33608913	0.00270593166	0.994989395	2.49926805	702.495544	702.828064	38400	Hit	36939708	-0.0179028921	1.0082562	2.49046779	-0.00212353887	1.00727427	2.48151875	-1	0	0	0	0	0	0
145	0	0	0	-0.100000001	0.899999976	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	-0.000480294228	0.998717129	2.30003929	-0.0129285455	0.98637867	2.32476997	-0.106927007	0.897827506	2.43743753	705.588867	706.696655	38700	Hit	36939709	-0.0972247422	0.892142653	2.43240929	-0.0881945565	0.884053409	2.43178988	-1	0	0	0	0	0	0
146	0	0	0	-0.100000001	0.899999976	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	-0.00119319558	0.998767674	2.30062771	-0.0180927217	0.985596418	2.32294846	-0.0974360406	0.892764807	2.44852591	710.090027	710.453796	39000	Hit	36939710	-0.0890377611	0.896446824	2.44663692	-0.0983043537	0.885939896	2.4222846	-1	0	0	0	0	0	0
147	6	6	0	-0.100000001	1.10000002	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000760316849	0.998956263	2.30076361	-0.0222750604	1.01783454	2.31491566	-0.0880378187	1.10375559	2.43806076	713.20636	713.684448	39300	Hit	36939711	-0.110677116	1.10303497	2.41410613	-0.120330796	1.11224782	2.45307112	-1	0	0	0	0	0	0
148	1	1	0	0	0.899999976	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.0021199733	0.997465253	2.2998693	0.00418293476	0.980150521	2.32514954	0.00113910437	0.890413105	2.48443604	716.641968	717.052612	39600	Hit	36939712	-0.00560657773	0.908681273	2.48631358	-0.0237419903	0.892166913	2.4890821	-1	0	0	0	0	0	0
149	7	7	0	0	1.10000002	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.00145629048	0.998895824	2.30016041	0.00130003691	1.0217284	2.32228279	-0.00475496054	1.08499324	2.46962619	720.05658	720.451538	39900	Hit	36939713	0.0248402916	1.10286367	2.47060752	-0.0229452346	1.08589816	2.46836019	-1	0	0	0	0	0	0
150	6	6	0	-0.100000001	1.10000002	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.00230291486	0.99764514	2.30159426	-0.0237862766	1.01671529	2.32261133	-0.100674957	1.08540201	2.44316125	724.147095	724.747864	40200	Hit	36939714	-0.0756533667	1.099105	2.45825148	-0.0785116553	1.11516476	2.43217444	-1	0	0	0	0	0	0
151	2	2	0	0.100000001	0.899999976	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000848859549	0.998425186	2.30242491	0	0	0	0	0	0	739.612	739.612	40200	Invalid Start	36939716	0.11127878	0.920269191	2.4487102	0.093363218	0.891752481	2.44019675	-1	0	0	0	0	0	0
152	3	3	0	-0.100000001	1	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000692769885	0.99857384	2.3007493	-0.025377959	1.00660646	2.32508898	-0.0993691981	0.998256385	2.47029972	742.370728	742.820007	40500	Hit	36939716	-0.115078621	1.01799989	2.45849562	-0.100911543	0.983462214	2.46258116	-1	0	0	0	0	0	0
153	7	7	0	0	1.10000002	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.00108098984	0.997802436	2.30038166	-0.00153505802	1.02188051	2.3217001	-0.000695943832	1.09350121	2.46537519	746.236267	746.600403	40800	Hit	36939717	0.0118318684	1.07671905	2.47563696	-0.0235113166	1.10002625	2.48844814	-1	0	0	0	0	0	0
154	6	6	0	-0.100000001	1.10000002	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.00108677149	0.998951077	2.30047607	-0.017947495	1.01806581	2.31394124	-0.0927618742	1.09932303	2.43595743	749.994629	750.527466	41100	Hit	36939718	-0.0716146156	1.09910738	2.4344697	-0.0826239213	1.09576428	2.46338058	-1	0	0	0	0	0	0
155	6	6	0	-0.100000001	1.10000002	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	-0.000659495592	0.999798656	2.30161285	-0.0265926123	1.02354157	2.31743956	-0.1024369	1.09437442	2.42988133	753.924011	754.346558	41400	Hit	36939719	-0.0985630602	1.09902203	2.46257377	-0.110407434	1.08751905	2.44474721	-1	0	0	0	0	0	0
156	6	6	0	-0.100000001	1.10000002	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	-0.000126168132	0.995732605	2.30359864	0	0	0	0	0	0	757.00061	757.00061	41400	Invalid Start	36939721	-0.108142771	1.11539471	2.43536472	-0.085486494	1.12172234	2.45055079	-1	0	0	0	0	0	0
157	5	5	0	0.100000001	1	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	-0.000480934978	0.998223007	2.30219626	0	0	0	0	0	0	759.762878	759.762878	41400	Invalid Start	36939722	0.116993263	1.0034529	2.45362139	0.0893121362	1.00840616	2.48049855	-1	0	0	0	0	0	0
158	4	4	0	0	1	2.5	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	-0.000293403864	0.997364402	2.3022275	-0.00371661782	1.0096488	2.33662033	-0.00918844342	0.996992767	2.50466585	763.307251	763.627319	41700	Hit	36939722	-0.00253561186	1.00990856	2.50567365	0.009763157	1.01485336	2.51469731	-1	0	0	0	0	0	0
159	7	7	0	0	1.10000002	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.00180566311	0.99932605	2.30103731	0.0020326674	1.02160549	2.33323312	0.00333037972	1.08233869	2.46590042	766.674133	767.3526	42000	Hit	36939723	0.00529149594	1.10760152	2.45868063	-0.00516776787	1.09180486	2.48075843	-1	0	0	0	0	0	0
160	0	0	0	-0.100000001	0.899999976	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	-0.00111658871	0.996775985	2.303406	0	0	0	0	0	0	771.192017	771.192017	42000	Invalid Start	36939725	-0.106535062	0.909732103	2.45570111	-0.110416256	0.89320153	2.45910048	-1	0	0	0	0	0	0
161	8	8	0	0.100000001	1.10000002	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	-6.4522028E-06	0.998168647	2.30288124	0.0230697095	1.02463269	2.32290077	0.109509826	1.08954978	2.42336392	785.751282	786.000549	42300	Hit	36939725	0.116225824	1.09703231	2.44046807	0.0964394808	1.11007357	2.45823979	-1	0	0	0	0	0	0
162	2	2	0	0.100000001	0.899999976	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	-0.00051343441	0.9997859	2.30157757	0.0211140513	0.986993968	2.33198786	0.109078288	0.90381074	2.43973327	789.236633	789.557007	42600	Hit	36939726	0.0828611255	0.912523031	2.46126556	0.110996038	0.89379096	2.45471311	-1	0	0	0	0	0	0
163	7	7	0	0	1.10000002	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	-0.000736445189	0.999981105	2.3011477	0	0	0	0	0	0	792.426758	792.426758	42600	Invalid Start	36939728	0.0252408963	1.1057961	2.4829011	-0.0153655969	1.08127153	2.48597908	-1	0	0	0	0	0	0
164	0	0	0	-0.100000001	0.899999976	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	-0.000474393368	0.998553216	2.30211639	0	0	0	0	0	0	795.210083	795.210083	42600	Invalid Start	36939729	-0.0815616921	0.887869954	2.42704511	-0.0942918807	0.906374156	2.43044257	-1	0	0	0	0	0	0
165	2	2	0	0.100000001	0.899999976	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	-0.000701516867	0.997956336	2.30060077	0.0185953379	0.979604125	2.3315413	0.0996947885	0.90256083	2.44320154	798.072693	798.390442	42900	Hit	36939729	0.0962595195	0.874083519	2.44472551	0.0913467929	0.893042266	2.44535041	-1	0	0	0	0	0	0
166	2	2	0	0.100000001	0.899999976	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	-9.68575478E-07	0.999669552	2.30148721	0.0218842179	0.985785902	2.32733345	0.107572138	0.897317946	2.43316126	801.855652	802.141907	43200	Hit	36939730	0.105159625	0.887510717	2.43955445	0.0838336349	0.905320287	2.45005679	-1	0	0	0	0	0	0
167	3	3	0	-0.100000001	1	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000436380506	0.998452008	2.30070853	-0.0241855085	0.996014595	2.330019	-0.0918727517	0.993221164	2.47726035	805.179626	805.543091	43500	Hit	36939731	-0.10355068	1.00295901	2.49105215	-0.0832415819	1.01061642	2.4736886	-1	0	0	0	0	0	0
168	5	5	0	0.100000001	1	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	-0.000679776073	0.997572541	2.29944515	0.0159562081	0.999891222	2.32640243	0.104542226	0.989493906	2.48501587	809.017029	809.371277	43800	Hit	36939732	0.0903389826	0.988226414	2.46728706	0.0961431116	1.01463163	2.45527959	-1	0	0	0	0	0	0
169	8	8	0	0.100000001	1.10000002	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	-0.00158636272	0.998947561	2.30191898	0	0	0	0	0	0	812.121765	812.121765	43800	Invalid Start	36939734	0.119773701	1.09137571	2.42396617	0.0913323909	1.10103428	2.41660166	-1	0	0	0	0	0	0
170	2	2	0	0.100000001	0.899999976	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.00065395236	0.996669412	2.30401516	0.0198307484	0.987254977	2.32717371	0.10716483	0.8859483	2.45089364	816.304077	816.618286	44100	Hit	36939734	0.123648793	0.916425228	2.44258904	0.088737905	0.905390024	2.43532372	-1	0	0	0	0	0	0
171	0	0	0	-0.100000001	0.899999976	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000947117805	0.999100149	2.30346537	-0.0234161913	0.98515445	2.33222437	-0.10185191	0.896337867	2.4391098	830.601685	831.069763	44400	Hit	36939735	-0.0860021412	0.893814862	2.4159019	-0.103464954	0.90359056	2.46449995	-1	0	0	0	0	0	0
172	1	1	0	0	0.899999976	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	-0.000623002648	0.997041762	2.30152702	0.00115811825	0.978030205	2.33428359	-0.000733107328	0.892790079	2.48095846	834.093262	834.473755	44700	Hit	36939736	-0.0059860046	0.915890455	2.49701715	0.00103022519	0.896014512	2.4981606	-1	0	0	0	0	0	0
173	6	6	0	-0.100000001	1.10000002	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000426888466	0.998683393	2.30035996	0	0	0	0	0	0	837.238159	837.238159	44700	Invalid Start	36939738	-0.11334344	1.07798111	2.42846131	-0.0774980038	1.08795214	2.4454236	-1	0	0	0	0	0	0
174	5	5	0	0.100000001	1	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.00110276043	0.99667567	2.30287886	0.0180863738	1.00023937	2.33078432	0.0978477895	0.992326081	2.47892642	840.327759	840.710571	45000	Hit	36939738	0.0923400521	0.990465283	2.48601913	0.12453641	0.986747622	2.48390532	-1	0	0	0	0	0	0
175	8	8	0	0.100000001	1.10000002	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.00146239996	0.996076047	2.30389714	0.0260962397	1.01687574	2.32448769	0.106289744	1.09143031	2.43663144	843.785217	844.249695	45300	Hit	36939739	0.10868188	1.07704771	2.45006776	0.0968561918	1.11483085	2.45557857	-1	0	0	0	0	0	0
176	8	8	0	0.100000001	1.10000002	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000110507011	0.996814668	2.30049562	0.0177482665	1.01875138	2.32422256	0.0965331197	1.08974659	2.43221807	847.32251	847.708008	45600	Hit	36939740	0.102830775	1.09203827	2.41778779	0.0924722403	1.09530818	2.41989541	-1	0	0	0	0	0	0
177	6	6	0	-0.100000001	1.10000002	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.00140470266	0.998375356	2.30284882	-0.0231012106	1.0196532	2.31541491	-0.0873559415	1.09927189	2.4482522	850.733704	851.108521	45900	Hit	36939741	-0.122988217	1.08893383	2.44739318	-0.0849190578	1.12203407	2.43789172	-1	0	0	0	0	0	0
178	0	0	0	-0.100000001	0.899999976	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	-0.000702410936	0.996762812	2.30087042	-0.0226016641	0.977618158	2.3266108	-0.0942122936	0.895645261	2.44379044	854.301208	854.787476	46200	Hit	36939742	-0.113396242	0.899784148	2.43927622	-0.123652622	0.897616446	2.4560008	-1	0	0	0	0	0	0
179	3	3	0	-0.100000001	1	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000260934234	0.997810245	2.3007524	-0.0243789256	1.00328183	2.31994247	-0.0968281329	0.995056212	2.46592617	857.915161	858.473206	46500	Hit	36939743	-0.121101186	1.00809944	2.48687458	-0.0995307416	0.981398046	2.48649907	-1	0	0	0	0	0	0
180	0	0	0	-0.100000001	0.899999976	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	-0.00193290412	0.996038377	2.30095172	0	0	0	0	0	0	862.429077	862.429077	46500	Invalid Start	36939745	-0.11563243	0.92140913	2.43371916	-0.104823917	0.902309716	2.43417525	-1	0	0	0	0	0	0
181	5	5	0	0.100000001	1	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	-6.76363707E-05	0.997850657	2.30436158	0.0184479654	1.00727463	2.3350997	0.101774663	0.990518689	2.46538401	877.538513	877.926575	46800	Hit	36939745	0.0862352997	0.995353401	2.46322513	0.0921954438	1.01612341	2.47478914	-1	0	0	0	0	0	0
182	1	1	0	0	0.899999976	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.00158727169	0.999319792	2.3019042	0	0	0	0	0	0	880.553711	880.553711	46800	Invalid Start	36939747	-0.0248572025	0.908848345	2.47357106	0.0102194436	0.903519332	2.49093819	-1	0	0	0	0	0	0
183	1	1	0	0	0.899999976	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000532314181	1.0000782	2.30209351	0.001963377	0.985616803	2.32861137	0.00701296329	0.897856116	2.48234034	883.401062	883.809082	47100	Hit	36939747	0.0126042208	0.902628899	2.45683384	-0.00352368969	0.901680827	2.44568825	-1	0	0	0	0	0	0
184	7	7	0	0	1.10000002	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.00121480227	0.999162436	2.30335975	0	0	0	0	0	0	887.041443	887.041443	47100	Invalid Start	36939749	0.00720068393	1.10573494	2.49406815	0.00427320926	1.07671309	2.47704911	-1	0	0	0	0	0	0
185	8	8	0	0.100000001	1.10000002	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.00216060877	0.998646021	2.30145407	0.0241959989	1.02298403	2.31735992	0.0993332267	1.1009351	2.43528509	889.941406	890.348206	47400	Hit	36939749	0.0895105079	1.10974002	2.43329096	0.124995813	1.08777785	2.44658804	-1	0	0	0	0	0	0
186	7	7	0	0	1.10000002	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	-0.00012730062	0.996952534	2.30273557	-0.00643333793	1.01944399	2.32618904	-0.00370272994	1.10103154	2.46261501	894.294983	894.899658	47700	Hit	36939750	0.00030588606	1.0919987	2.48125386	-0.0253521055	1.1114502	2.47506928	-1	0	0	0	0	0	0
187	3	3	0	-0.100000001	1	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	-0.00137044489	0.998620868	2.30101037	-0.0259335935	1.00240064	2.32409263	-0.0913769901	0.995380819	2.47283912	898.083191	898.499146	48000	Hit	36939751	-0.104651988	1.02527833	2.48471642	-0.111140504	1.00054872	2.46620846	-1	0	0	0	0	0	0
188	7	7	0	0	1.10000002	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.00118651986	0.997802317	2.30179882	0.00472810864	1.03006947	2.32578135	0.00332728028	1.09932685	2.46386981	901.750732	902.273193	48300	Hit	36939752	-0.00369163998	1.08744681	2.44818211	0.00183803262	1.09269714	2.49332213	-1	0	0	0	0	0	0
189	2	2	0	0.100000001	0.899999976	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	-0.00111243129	0.99798888	2.30224299	0.0193089247	0.984186232	2.32432675	0.111226439	0.889955103	2.44167566	906.122253	906.407471	48600	Hit	36939753	0.10619697	0.891578317	2.44349027	0.122526631	0.892116129	2.43930197	-1	0	0	0	0	0	0
190	7	7	0	0	1.10000002	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.00186315179	0.998400748	2.30131316	-0.00138443708	1.02130854	2.32839584	0.000832945108	1.09457242	2.47251582	909.281555	909.646423	48900	Hit	36939754	0.00264904508	1.07201755	2.47035503	-0.00968947541	1.08272612	2.45703602	-1	0	0	0	0	0	0
191	8	8	0	0.100000001	1.10000002	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.00125746429	0.999362469	2.30513358	0.0165011138	1.02301872	2.32643414	0.110070258	1.10052395	2.43918228	923.742554	924.117798	49200	Hit	36939755	0.119699024	1.11082077	2.45837855	0.0796386749	1.09282088	2.43085909	-1	0	0	0	0	0	0
192	6	6	0	-0.100000001	1.10000002	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	-0.000394076109	0.999727428	2.30020857	0	0	0	0	0	0	926.853333	926.853333	49200	Invalid Start	36939757	-0.0754803792	1.10484886	2.44963145	-0.104634225	1.08411241	2.46363091	-1	0	0	0	0	0	0
193	5	5	0	0.100000001	1	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.00110398233	0.99744612	2.30265832	0.0202153027	1.00344491	2.32812715	0.106030345	0.989335001	2.47949982	929.434082	929.80011	49500	Hit	36939757	0.0998334587	1.01254094	2.46350169	0.109660745	1.01842618	2.46537638	-1	0	0	0	0	0	0
194	6	6	0	-0.100000001	1.10000002	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000250533223	0.99881494	2.29911089	-0.0176846981	1.02216768	2.3108201	-0.0915261805	1.09725034	2.44296026	932.716064	933.199219	49800	Hit	36939758	-0.0933428109	1.08593798	2.44283724	-0.106481954	1.08698881	2.43593717	-1	0	0	0	0	0	0
195	5	5	0	0.100000001	1	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.00208006799	0.995724201	2.30308533	0.0234588534	1.00083113	2.32967472	0.109398067	1.00080347	2.48065591	936.165283	936.515259	50100	Hit	36939759	0.082709834	1.01458108	2.46880317	0.10443414	0.999341607	2.48848557	-1	0	0	0	0	0	0
196	7	7	0	0	1.10000002	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	-0.00103347003	0.997382164	2.30137873	-0.00462859869	1.02578688	2.32544279	0.00924178958	1.09795511	2.47052073	939.495056	939.959045	50400	Hit	36939760	0.0133151133	1.09963548	2.49916887	0.00792119559	1.09024179	2.4524653	-1	0	0	0	0	0	0
197	0	0	0	-0.100000001	0.899999976	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	-0.000381633639	0.997080803	2.30035686	-0.0212129951	0.968535304	2.32217407	-0.0942949653	0.887931049	2.45264912	943.139343	943.602234	50700	Hit	36939761	-0.0882468522	0.920517445	2.43069863	-0.100996651	0.913588524	2.45502138	-1	0	0	0	0	0	0
198	6	6	0	-0.100000001	1.10000002	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000811994076	0.99891597	2.30211449	-0.0221326351	1.02525771	2.31348562	-0.0928822458	1.09463882	2.44615221	946.421753	946.872437	51000	Hit	36939762	-0.119954951	1.10150981	2.42136931	-0.101639785	1.09388018	2.46114349	-1	0	0	0	0	0	0
199	5	5	0	0.100000001	1	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	-9.15676355E-05	0.998850882	2.29909778	0.0251432359	1.01257277	2.32312942	0.0991900861	0.999685109	2.47504187	950.090027	950.451721	51300	Hit	36939763	0.117172457	0.992684186	2.48373699	0.101000182	1.0087837	2.45974731	-1	0	0	0	0	0	0
200	6	6	0	-0.100000001	1.10000002	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.00149729848	0.999538004	2.30154467	-0.014285624	1.02767706	2.3168962	-0.0874816477	1.09217763	2.45949173	954.033142	954.429932	51600	Hit	36939764	-0.106709726	1.10520339	2.41950464	-0.0912936926	1.08611727	2.42677331	-1	0	0	0	0	0	0
201	3	3	0	-0.100000001	1	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000508442521	0.999292195	2.30193615	-0.0188645422	1.00464499	2.32439756	-0.0932583511	0.99530834	2.48286438	969.170959	969.648804	51900	Hit	36939765	-0.111757003	0.986415565	2.49485517	-0.0995308682	0.984944582	2.46878815	-1	0	0	0	0	0	0
202	4	4	0	0	1	2.5	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.00104658306	0.999942183	2.30052996	0.00449225307	1.01397824	2.33212495	0.00341632962	0.987287343	2.5113976	972.760559	973.150269	52200	Hit	36939766	-0.0245177355	0.994607985	2.49931026	-0.00962051563	0.975179136	2.49668384	-1	0	0	0	0	0	0
203	0	0	0	-0.100000001	0.899999976	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.0016118139	0.999420345	2.30143189	-0.0257737935	0.987425923	2.32485294	-0.10050416	0.889793992	2.45070815	976.882568	977.238586	52500	Hit	36939767	-0.101724356	0.884896278	2.4554801	-0.108659029	0.901821017	2.43770885	-1	0	0	0	0	0	0
204	0	0	0	-0.100000001	0.899999976	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.001588732	0.997351527	2.30239463	0	0	0	0	0	0	979.821045	979.821045	52500	Invalid Start	36939769	-0.0829056874	0.892723262	2.44672155	-0.0985525772	0.890098572	2.43716121	-1	0	0	0	0	0	0
205	8	8	0	0.100000001	1.10000002	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	-0.00107270479	0.999886036	2.29811502	0.0175589323	1.02940381	2.3142364	0.0945497751	1.10488188	2.43185854	982.643433	982.97168	52800	Hit	36939769	0.114957049	1.11086631	2.43016815	0.123425484	1.09727812	2.42807603	-1	0	0	0	0	0	0
206	5	5	0	0.100000001	1	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000322952867	0.998873949	2.30208802	0.0190282017	1.0075655	2.32557535	0.0950016081	0.989842653	2.47088337	986.333618	987.546936	53100	Hit	36939770	0.0746970028	0.995105684	2.47806382	0.0856018886	1.0131439	2.45158386	-1	0	0	0	0	0	0
207	0	0	0	-0.100000001	0.899999976	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.00149804354	1.00124109	2.29959512	-0.0193344951	0.98408711	2.32634592	-0.093714416	0.878633261	2.44777012	990.482178	990.898743	53400	Hit	36939771	-0.126578629	0.90708518	2.43472362	-0.0842783973	0.912543118	2.45936728	-1	0	0	0	0	0	0
208	1	1	0	0	0.899999976	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.001565516	0.997164965	2.30079317	0.00464850664	0.976077378	2.33192301	0.00180906057	0.887920558	2.47191906	993.697815	994.679199	53700	Hit	36939772	-0.00482576434	0.893169522	2.50024819	-0.0172410402	0.910789311	2.47311449	-1	0	0	0	0	0	0
209	2	2	0	0.100000001	0.899999976	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000774994493	0.998210549	2.30534363	0.016397804	0.980595767	2.32977104	0.0976723731	0.88862139	2.44889259	997.59259	997.943726	54000	Hit	36939773	0.0931854844	0.911111116	2.43670964	0.104292639	0.922200263	2.44805336	-1	0	0	0	0	0	0
210	1	1	0	0	0.899999976	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000263735652	0.996977389	2.30432224	0.00174802542	0.976375997	2.33668327	0.00239852071	0.884158134	2.48501205	1000.64453	1001.01111	54300	Hit	36939774	0.0184204876	0.900805116	2.45784354	0.0055213403	0.906272173	2.46245003	-1	0	0	0	0	0	0
211	5	5	0	0.100000001	1	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.00256152451	0.999646366	2.30283618	0.020758912	1.00780356	2.33065653	0.107817411	0.99547261	2.47409892	1015.21973	1015.591	54600	Hit	36939775	0.125177771	0.994578123	2.46065688	0.0963222161	0.988547444	2.47137737	-1	0	0	0	0	0	0
212	0	0	0	-0.100000001	0.899999976	2.44142127	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	-0.000858157873	1.00019324	2.30187631	-0.0186081827	0.990449727	2.32551193	-0.096745491	0.887401223	2.4407196	1018.61395	1019.07745	54900	Hit	36939776	-0.108885087	0.912076771	2.46627212	-0.115695819	0.92244029	2.44581819	-1	0	0	0	0	0	0
213	7	7	0	0	1.10000002	2.47320509	0	0	0	0	1	2.29999995	0.0500000007	0.0500000007	0.0500000007	0.000627726316	0.998702824	2.29982376	-0.000467091799	1.03121459	2.31436205	0.00664871931	1.09288239	2.47083616	1022.66663	1023.18176	55200	Hit	36939777	-0.00637510419	1.10277772	2.46077466	0.0235315487	1.09556389	2.48122239	-1	0	0	0	0	0	0
